id,Type,Relationship,Political.Roles,Institution,,Type,Year_Founded,Year_Opened,Land_Origins,Acreage,Location_at_Founding,Current_Location,Region,Year_Moved,Enrollment,Denomination,Religious,Female,HBCU,Military,Integrated,Co-Educational,Land_Grant,Medical
Charles Drayton,Person,Board Member,"Lt Governor,Legislator",College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Charles Edwin Fleming,Person,Board Member,,Converse University,,Private,1889,1890,St. John's College,48,Spartanburg,Spartanburg,Upstate,,174,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Charles Pinckney,Person,Board Member,"Founding Father,Governor,Legislator",College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Claudius H. Pritchard,Person,Board Member,,Columbia College,,Private,1854,1859,,2,Columbia,Columbia,Midlands,,121,Methodist,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Clough Beard,Person,Board Member,,Wofford College,,Private,1851,1854,Jesse Cleveland,36,Spartanburg,Spartanburg,Upstate,,24,Methodist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Cole Blease,Person,Key Figure,"Governor,Legislator",South Carolina State University,,Public,1896,1896,Claflin University,116,Orangeburg,Orangeburg,Lowcountry,,960,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
Colin Murchison,Person,Board Member,,Columbia College,,Private,1854,1859,,2,Columbia,Columbia,Midlands,,121,Methodist,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D. Picket,Person,Board Member,,Allen University,,Private,1870,1874,,150,Cokesbury,Columbia,Upstate,1880,,A.M.E. Church,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
D.E. Dunlap,Person,Board Member,,University of South Carolina,,Public,1801,1805,,,Columbia,Columbia,Midlands,,30,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
D.J. Bradham,Person,"Key Figure,Board Member",,South Carolina State University,,Public,1896,1896,Claflin University,116,Orangeburg,Orangeburg,Lowcountry,,960,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
D.M. Blackwelder,Person,President,,Medical University of South Carolina,,Proprietary,1823,1824,,,Charleston,Charleston,Lowcountry,,5,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
D.M. Pierce,Person,Board Member,,Benedict College,,Private,1870,1872,Plantation,80,Columbia,Columbia,Midlands,,10,Baptist,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
D.S. Rice,Person,Board Member,,Allen University,,Private,1870,1874,,150,Cokesbury,Columbia,Upstate,1880,,A.M.E. Church,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Daniel Alexander Payne,Person,"Key Figure,Board Member",,Allen University,,Private,1870,1874,,150,Cokesbury,Columbia,Upstate,1880,,A.M.E. Church,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Daniel Bourdeaux,Person,Board Member,,College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Daniel DeSaussure,Person,Board Member,Legislator,College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Daniel K. Norris,Person,Board Member,Legislator,Clemson University,,Public,1889,1893,Plantation,814,Clemson,Clemson,Upstate,,446,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Daniel Wallace,Person,Board Member,,The Citadel,,Public,1842,1843,Arsenal,,Charleston,Charleston,Lowcountry,,20,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
David Bancroft Johnson,Person,"Key Figure,Founder,President",,Winthrop University,,Public,1886,1886,Borrowed building,,Columbia,Rock Hill,Midlands,1895,21,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
David Jamison,Person,Board Member,Legislator,The Citadel,,Public,1842,1843,Arsenal,,Charleston,Charleston,Lowcountry,,20,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
David Oliphant,Person,Board Member,Legislator,College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
David Ramsay,Person,Board Member,Legislator,College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
David Robinson Duncan,Person,Board Member,Legislator,Converse University,,Private,1889,1890,St. John's College,48,Spartanburg,Spartanburg,Upstate,,174,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dexter Edgar Converse,Person,"Benefactor,Founder,Board Member",,Converse University,,Private,1889,1890,St. John's College,48,Spartanburg,Spartanburg,Upstate,,174,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Elias Ball Hort,Person,Board Member,Legislator,Newberry College,,Private,1856,1859,Peach orchard,,Newberry,Newberry,Midlands,,150,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
E.C. Leitner,Person,Board Member,Legislator,Wofford College,,Private,1851,1854,Jesse Cleveland,36,Spartanburg,Spartanburg,Upstate,,24,Methodist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
E.R. Roberts,Person,Board Member,,Benedict College,,Private,1870,1872,Plantation,80,Columbia,Columbia,Midlands,,10,Baptist,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
E.S. Joynes,Person,Board Member,,Winthrop University,,Public,1886,1886,Borrowed building,,Columbia,Rock Hill,Midlands,1895,21,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
E.T. Copeland,Person,Board Member,,Presbyterian College,,Private,1880,1881,Pre-war academy building,4,Clinton,Clinton,Upstate,,90,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Eli Thomas Stackhouse,Person,Board Member,Legislator,Clemson University,,Public,1889,1893,Plantation,814,Clemson,Clemson,Upstate,,446,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Ebenezer Erskine Pressly,Person,"Key Figure,President,Namesake,Board Member",,Erskine College,,Private,1839,1839,Academy for men/seminary,,Due West,Due West,Upstate,,46,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Elias Horry,Person,Board Member,Legislator,Medical University of South Carolina,,Proprietary,1823,1824,,,Charleston,Charleston,Lowcountry,,5,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Elizabeth Rodman Voorhees,Person,Benefactor,,Voorhees University,,Private,1897,1897,Stanwix G. Mayfield,20,Denmark,Denmark,Lowcountry,,236,Episcopal,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Elizabeth Wright,Person,"Founder,Key Figure,Board Member,President",,Voorhees University,,Private,1897,1897,Stanwix G. Mayfield,20,Denmark,Denmark,Lowcountry,,236,Episcopal,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Emily Howland,Person,Board Member,,Voorhees University,,Private,1897,1897,Stanwix G. Mayfield,20,Denmark,Denmark,Lowcountry,,236,Episcopal,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Enoch Agnew,Person,Board Member,,Erskine College,,Private,1839,1839,Academy for men/seminary,,Due West,Due West,Upstate,,46,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
F.P. Bates,Person,Board Member,,North Greenville University,,Private,1891,1893,,10,Tigerville,Tigerville,Upstate,,80,Baptist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
F.W. McMaster,Person,Board Member,Legislator,Winthrop University,,Public,1886,1886,Borrowed building,,Columbia,Rock Hill,Midlands,1895,21,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
G.C. Young,Person,Board Member,,Presbyterian College,,Private,1880,1881,Pre-war academy building,4,Clinton,Clinton,Upstate,,90,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Gabriel Manigault,Person,Board Member,,College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
George P. Copeland,Person,Board Member,,Presbyterian College,,Private,1880,1881,Pre-war academy building,4,Clinton,Clinton,Upstate,,90,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
George W. Anderson,Person,Board Member,Legislator,Lander University,,Private,1872,1872,Vacant resort hotel,,Williamston,Greenwood,Upstate,1904,38,Methodist,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
George W. Kelley,Person,Board Member,,Voorhees University,,Private,1897,1897,Stanwix G. Mayfield,20,Denmark,Denmark,Lowcountry,,236,Episcopal,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Gerhard Muller,Person,Board Member,Legislator,Newberry College,,Private,1856,1859,Peach orchard,,Newberry,Newberry,Midlands,,150,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Godfrey Dreher,Person,Board Member,,Lutheran Theological Southern Seminary,,Private,1830,1831,John Eichelberger's residence,,Pomaria,Columbia,Midlands,1911,5,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
H. Aubrey Strode,Person,President,,Clemson University,,Public,1889,1893,Plantation,814,Clemson,Clemson,Upstate,,446,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
H. Bass,Person,Board Member,,Wofford College,,Private,1851,1854,Jesse Cleveland,36,Spartanburg,Spartanburg,Upstate,,24,Methodist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
H.A. DeSaussure,Person,Board Member,,Medical University of South Carolina,,Proprietary,1823,1824,,,Charleston,Charleston,Lowcountry,,5,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
H.A.C. Walker,Person,Board Member,,Wofford College,,Private,1851,1854,Jesse Cleveland,36,Spartanburg,Spartanburg,Upstate,,24,Methodist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
H.B. Crawley,Person,Board Member,,North Greenville University,,Private,1891,1893,,10,Tigerville,Tigerville,Upstate,,80,Baptist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
H.H. Durant,Person,Board Member,,Wofford College,,Private,1851,1854,Jesse Cleveland,36,Spartanburg,Spartanburg,Upstate,,24,Methodist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
H.H. Thomson,Person,Board Member,Legislator,Wofford College,,Private,1851,1854,Jesse Cleveland,36,Spartanburg,Spartanburg,Upstate,,24,Methodist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
H.K. Ezell,Person,Board Member,,North Greenville University,,Private,1891,1893,,10,Tigerville,Tigerville,Upstate,,80,Baptist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
H.P. Goodwin,Person,Board Member,,North Greenville University,,Private,1891,1893,,10,Tigerville,Tigerville,Upstate,,80,Baptist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Harvey Wofford,Person,Board Member,,Wofford College,,Private,1851,1854,Jesse Cleveland,36,Spartanburg,Spartanburg,Upstate,,24,Methodist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Henry Dana Ward,Person,Board Member,Legislator,University of South Carolina,,Public,1801,1805,,,Columbia,Columbia,Midlands,,30,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Henry Horlbeck,Person,Board Member,Legislator,Lutheran Theological Southern Seminary,,Private,1830,1831,John Eichelberger's residence,,Pomaria,Columbia,Midlands,1911,5,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Henry L. Pinckney,Person,Board Member,Legislator,Medical University of South Carolina,,Proprietary,1823,1824,,,Charleston,Charleston,Lowcountry,,5,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Henry Muller,Person,Board Member,,Lutheran Theological Southern Seminary,,Private,1830,1831,John Eichelberger's residence,,Pomaria,Columbia,Midlands,1911,5,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Henry Summer,Person,Board Member,Legislator,Newberry College,,Private,1856,1859,Peach orchard,,Newberry,Newberry,Midlands,,150,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Henry William DeSaussure,Person,Board Member,Legislator,University of South Carolina,,Public,1801,1805,,,Columbia,Columbia,Midlands,,30,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Henry Young,Person,Board Member,,Presbyterian College,,Private,1880,1881,Pre-war academy building,4,Clinton,Clinton,Upstate,,90,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Hilliard C. Parsons,Person,Board Member,,Columbia College,,Private,1854,1859,,2,Columbia,Columbia,Midlands,,121,Methodist,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Hugh Lafayette Brock,Person,President,,North Greenville University,,Private,1891,1893,,10,Tigerville,Tigerville,Upstate,,80,Baptist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Hugh Rutledge,Person,Board Member,Legislator,College of Charleston,,Public,1770,1790,Plantation,10,Charleston,Charleston,Lowcountry,,6+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Isaac Alexander,Person,Board Member,Legislator,University of South Carolina,,Public,1801,1805,,,Columbia,Columbia,Midlands,,30,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Isaac B. Smith,Person,Board Member,,Allen University,,Private,1870,1874,,150,Cokesbury,Columbia,Upstate,1880,,A.M.E. Church,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
J. Calhoun Copeland,Person,Board Member,,Presbyterian College,,Private,1880,1881,Pre-war academy building,4,Clinton,Clinton,Upstate,,90,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
J. Eigleberger,Person,Board Member,,Lutheran Theological Southern Seminary,,Private,1830,1831,John Eichelberger's residence,,Pomaria,Columbia,Midlands,1911,5,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
J. Tupper Henery,Person,Board Member,,North Greenville University,,Private,1891,1893,,10,Tigerville,Tigerville,Upstate,,80,Baptist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
J. Wofford Tucker,Person,Board Member,Legislator,Wofford College,,Private,1851,1854,Jesse Cleveland,36,Spartanburg,Spartanburg,Upstate,,24,Methodist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
J.A. Bailey,Person,Board Member,,Presbyterian College,,Private,1880,1881,Pre-war academy building,4,Clinton,Clinton,Upstate,,90,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
J.A. Sasportas,Person,Board Member,,Claflin University,,Private,1869,1870,Former Orangeburg Female Institute,6.5,Orangeburg,Orangeburg,Lowcountry,,309,Methodist,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
J.C. Butler,Person,Board Member,,Benedict College,,Private,1870,1872,Plantation,80,Columbia,Columbia,Midlands,,10,Baptist,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
J.C. Watts,Person,President,,Allen University,,Private,1870,1874,,150,Cokesbury,Columbia,Upstate,1880,,A.M.E. Church,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
J.D. Cooper,Person,Board Member,,North Greenville University,,Private,1891,1893,,10,Tigerville,Tigerville,Upstate,,80,Baptist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John E. Bradley,Person,Board Member,Legislator,Clemson University,,Public,1889,1893,Plantation,814,Clemson,Clemson,Upstate,,446,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
J.E. Hayne,Person,Board Member,,Allen University,,Private,1870,1874,,150,Cokesbury,Columbia,Upstate,1880,,A.M.E. Church,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
James Ezra Tindal,Person,Board Member,Legislator,Clemson University,,Public,1889,1893,Plantation,814,Clemson,Clemson,Upstate,,446,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
John Edward Wannamaker,Person,Board Member,,Clemson University,,Public,1889,1893,Plantation,814,Clemson,Clemson,Upstate,,446,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
J.H. Bailey,Person,Board Member,,Newberry College,,Private,1856,1859,Peach orchard,,Newberry,Newberry,Midlands,,150,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jesse Havries Hardin,Person,Board Member,Legislator,Clemson University,,Public,1889,1893,Plantation,814,Clemson,Clemson,Upstate,,446,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
J.H. Kellogg,Person,Board Member,,Voorhees University,,Private,1897,1897,Stanwix G. Mayfield,20,Denmark,Denmark,Lowcountry,,236,Episcopal,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
J.H. Means,Person,Board Member,Governor,The Citadel,,Public,1842,1843,Arsenal,,Charleston,Charleston,Lowcountry,,20,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
J.H. Phinney,Person,Board Member,,Presbyterian College,,Private,1880,1881,Pre-war academy building,4,Clinton,Clinton,Upstate,,90,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
J.H. Wheeler,Person,Board Member,,Wofford College,,Private,1851,1854,Jesse Cleveland,36,Spartanburg,Spartanburg,Upstate,,24,Methodist,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
J.H. Young,Person,Board Member,Legislator,Presbyterian College,,Private,1880,1881,Pre-war academy building,4,Clinton,Clinton,Upstate,,90,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
James L. Orr,Person,Board Member,"Governor's Staff,Legislator",Clemson University,,Public,1889,1893,Plantation,814,Clemson,Clemson,Upstate,,446,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
J.P. Aull,Person,Board Member,,Newberry College,,Private,1856,1859,Peach orchard,,Newberry,Newberry,Midlands,,150,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
J.P. Margart,Person,Board Member,,Newberry College,,Private,1856,1859,Peach orchard,,Newberry,Newberry,Midlands,,150,Lutheran,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
J.P. Richardson,Person,Key Figure,"Governor,Legislator",Clemson University,,Public,1889,1893,Plantation,814,Clemson,Clemson,Upstate,,446,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"J.W. Copeland, Sr.",Person,Board Member,,Presbyterian College,,Private,1880,1881,Pre-war academy building,4,Clinton,Clinton,Upstate,,90,Presbyterian,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
